EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
1.79E+02,1.61E-09,1.60E-06,4.35E-06,1.16E-05,28.73674988,0,0.002171381,-1.20E+04,1.49E-09,2.71E-06,2.98E-09,0.029830463,0.407929333,1.578214181,0.000809062,-1.031611001,0.398619841,3.001042768,-3.857582602,-3.21494869,-7.646412971,-7.716914485,-8.098732817
1.80E+02,1.46E-09,1.53E-06,3.78E-06,1.06E-05,28.73586272,0,0.002171381,-1.20E+04,1.48E-09,2.40E-06,2.93E-09,0.029672991,0.407568612,1.572488861,0.000808772,-1.031612156,0.398617713,3.001042768,-3.857964613,-3.21528963,-7.64861648,-7.797640635,-8.122605657
1.81E+02,4.31E-10,1.44E-06,3.63E-06,9.74E-06,28.73528273,0,0.002144212,-1.20E+04,1.42E-09,2.25E-06,2.81E-09,0.029577197,0.40707931,1.55843334,0.00080817,-1.031612166,0.398613703,3.001029641,-3.858006866,-3.215765814,-7.652304762,-7.824505095,-8.159819292
1.82E+02,2.70E-10,1.42E-06,3.62E-06,9.33E-06,28.73476051,0,0.002113387,-1.20E+04,1.29E-09,2.18E-06,2.53E-09,0.029439301,0.405895826,1.558433245,0.000805523,-1.031612166,0.398609343,3.001029641,-3.858010408,-3.215972436,-7.714630646,-7.846659053,-8.217234719
1.83E+02,2.51E-10,1.34E-06,6.74E-07,9.15E-06,28.73403612,0,0.002113387,-1.20E+04,6.48E-10,1.89E-06,2.50E-09,0.029381672,0.404870201,1.558103327,0.000805279,-1.031613154,0.398600316,3.001029641,-3.858010408,-3.216087189,-7.762583583,-7.856079414,-8.247238674
1.84E+02,2.50E-10,1.26E-06,6.74E-07,5.76E-06,28.73261741,0,0.002113387,-1.20E+04,5.58E-10,1.39E-06,2.49E-09,0.029247165,0.404368048,1.558103265,0.000803849,-1.031613154,0.398576794,3.001023013,-3.858156132,-3.216109921,-7.803743686,-7.858918999,-8.273784351
1.85E+02,2.50E-10,7.98E-07,5.06E-07,5.59E-06,28.73148074,0,0.002099568,-1.20E+04,3.84E-10,1.35E-06,2.46E-09,0.029138395,0.40412462,1.558102628,0.000802383,-1.031613663,0.398562326,3.001021922,-3.858242941,-3.216183446,-7.843491375,-7.906920332,-8.317532187
1.86E+02,2.31E-10,7.56E-07,3.91E-07,5.11E-06,28.7295296,0,0.00205268,-1.20E+04,3.58E-10,1.31E-06,2.45E-09,0.028994227,0.403702549,1.558102628,0.000801023,-1.031613663,0.398550381,3.0010207,-3.858384187,-3.216394295,-7.856817621,-7.946555373,-8.337799007
1.87E+02,2.30E-10,6.77E-07,3.51E-07,4.89E-06,28.72699931,0,0.00205268,-1.20E+04,3.57E-10,1.01E-06,1.59E-09,0.028940402,0.40303857,1.558096704,0.000797843,-1.031614349,0.398522604,3.001019102,-3.858435371,-3.216522383,-7.874201932,-7.959218177,-8.34201234
1.88E+02,2.07E-11,6.39E-07,2.17E-07,4.80E-06,28.72409325,0,0.002050415,-1.20E+04,2.63E-10,8.79E-07,1.56E-09,0.028649719,0.401727247,1.558096704,0.000795595,-1.031615167,0.39851973,3.001016836,-3.85859079,-3.216833531,-7.894848311,-7.96268732,-8.351647205
1.89E+02,1.43E-11,3.77E-07,2.16E-07,4.73E-06,28.72080891,0,0.002050415,-1.20E+04,1.71E-10,8.18E-07,1.56E-09,0.028513544,0.401706982,1.558096704,0.000795234,-1.031615285,0.398489152,3.001016836,-3.858628125,-3.21710441,-7.89526759,-7.965250032,-8.373260951
1.90E+02,8.44E-12,3.22E-07,2.05E-07,4.61E-06,28.71885686,0,0.002050415,-1.21E+04,1.66E-10,4.99E-07,1.55E-09,0.028501774,0.400941001,1.558096704,0.000794328,-1.031615451,0.39848202,3.001016411,-3.858650887,-3.21725135,-7.899564062,-8.031231106,-8.377071331
1.91E+02,8.35E-12,2.97E-07,1.61E-07,2.89E-06,28.71647795,0,0.001989199,-1.21E+04,1.46E-10,3.62E-07,1.34E-09,0.028456096,0.399697034,1.55808253,0.000794149,-1.031615459,0.398464399,3.001012464,-3.858657447,-3.21745198,-7.920133518,-8.068248184,-8.411129252
1.92E+02,7.28E-12,2.29E-07,6.71E-08,2.69E-06,28.71394033,0,0.001977925,-1.21E+04,1.46E-10,2.91E-07,1.34E-09,0.028391485,0.398449719,1.558081879,0.000793709,-1.031615673,0.398455204,3.00096368,-3.858659739,-3.217805809,-7.940635992,-8.071708231,-8.44500335
1.93E+02,6.96E-12,2.17E-07,6.50E-08,1.89E-06,28.71174371,0,0.001977925,-1.21E+04,1.32E-10,1.89E-07,2.49E-10,0.028299381,0.397965713,1.558081831,0.000793443,-1.031615673,0.398455204,3.00096368,-3.858662061,-3.217832917,-7.959699682,-8.074898022,-8.477393784
1.94E+02,6.71E-12,2.01E-07,6.40E-08,1.80E-06,28.70901461,0,0.001977925,-1.21E+04,8.25E-11,1.65E-07,2.39E-10,0.02811753,0.397157472,1.558081831,0.000793105,-1.031616499,0.398422964,3.00096368,-3.858676119,-3.217995727,-8.011540206,-8.108463107,-8.485274865
1.95E+02,4.37E-12,1.81E-07,6.21E-08,1.70E-06,28.70697966,0,0.001964066,-1.21E+04,7.58E-11,1.45E-07,2.27E-10,0.028032859,0.395904206,1.558081831,0.000793096,-1.031616499,0.398422964,3.000963316,-3.858757503,-3.218047624,-8.012965008,-8.125031363,-8.513370799
1.96E+02,4.35E-12,1.69E-07,5.97E-08,1.59E-06,28.70417261,0,0.001963784,-1.21E+04,4.92E-11,1.38E-07,9.95E-11,0.027924265,0.395457132,1.558081799,0.000793091,-1.0316166,0.39840468,3.000963316,-3.858761995,-3.218093829,-8.030697459,-8.157584462,-8.524412374
1.97E+02,1.62E-12,1.58E-07,4.95E-08,1.57E-06,28.70233974,0,0.001963784,-1.21E+04,2.36E-11,1.21E-07,8.97E-11,0.027903537,0.392745092,1.558065516,0.000790802,-1.031616983,0.398393968,3.000963316,-3.858794037,-3.218225104,-8.036019644,-8.172676339,-8.537762616
1.98E+02,1.51E-12,1.53E-07,4.81E-08,1.48E-06,28.70094495,0,0.001963784,-1.21E+04,1.06E-11,1.02E-07,8.92E-11,0.027658066,0.392286128,1.558065515,0.000788262,-1.031616983,0.398393968,3.000924448,-3.858814058,-3.218597779,-8.108665924,-8.186190635,-8.541875207
1.99E+02,1.13E-12,1.41E-07,4.73E-08,1.12E-06,28.69746273,0,0.001963315,-1.21E+04,6.22E-12,8.66E-08,2.88E-11,0.02748633,0.391232964,1.558065515,0.000787529,-1.031616983,0.398381744,3.000924448,-3.858830132,-3.218829556,-8.116510956,-8.224644522,-8.550203531
2.00E+02,1.06E-12,1.37E-07,4.66E-08,1.03E-06,28.69233213,0,0.001955904,-1.21E+04,2.31E-12,7.50E-08,1.14E-12,0.027291366,0.391133616,1.558065495,0.000787235,-1.031616983,0.398378871,3.00090351,-3.858886056,-3.218855809,-8.169116061,-8.242553294,-8.560341474
2.01E+02,4.87E-13,1.22E-07,3.79E-08,9.16E-07,28.68990949,0,0.001923315,-1.21E+04,1.78E-12,6.04E-08,7.10E-13,0.027064286,0.390606491,1.558065495,0.000786749,-1.031616988,0.398372237,3.000903448,-3.858894132,-3.219077285,-8.215223445,-8.275742281,-8.566128333
2.02E+02,3.76E-13,8.54E-08,2.75E-08,8.73E-07,28.68564698,0,0.001923315,-1.21E+04,8.76E-13,4.61E-08,4.94E-13,0.026988323,0.38984017,1.55806512,0.000786563,-1.031616988,0.398370588,3.000903448,-3.858917269,-3.219430934,-8.234194088,-8.312593075,-8.56668161
2.03E+02,3.23E-13,7.35E-08,1.12E-08,8.01E-07,28.68350841,0,0.001895798,-1.21E+04,6.57E-13,3.34E-08,3.13E-13,0.02688355,0.389395874,1.558065073,0.00078627,-1.031616988,0.39836907,3.000903448,-3.858947224,-3.219624243,-8.299738254,-8.347394754,-8.577781627
2.04E+02,3.21E-13,2.89E-08,1.11E-08,7.79E-07,28.68162349,0,0.001895798,-1.21E+04,6.12E-13,2.68E-08,1.71E-13,0.026846545,0.388422093,1.558064807,0.000785203,-1.031616988,0.398365724,3.000894967,-3.858947427,-3.220060172,-8.333226049,-8.366361297,-8.582022566
2.05E+02,2.44E-13,2.35E-08,1.10E-09,6.14E-07,28.67889743,0,0.001895798,-1.21E+04,5.78E-13,2.20E-08,1.14E-13,0.026687144,0.388012328,1.558064807,0.000784633,-1.031616988,0.398365203,3.000882239,-3.858965307,-3.220478156,-8.351226553,-8.366598068,-8.641844064
2.06E+02,2.23E-13,1.90E-08,7.98E-10,5.94E-07,28.67232803,0,0.00188378,-1.21E+04,4.89E-13,1.42E-08,7.20E-14,0.026559243,0.387473359,1.558064807,0.000784164,-1.031617157,0.398364945,3.00087617,-3.859040832,-3.220615234,-8.395277269,-8.376735127,-8.660811034
2.07E+02,5.10E-14,1.39E-08,5.22E-10,3.83E-07,28.66578217,0,0.001870053,-1.21E+04,1.88E-13,6.69E-09,5.95E-14,0.026472342,0.38686694,1.55806454,0.000783228,-1.031617279,0.398364945,3.000858515,-3.859156409,-3.220929131,-8.407836355,-8.384453783,-8.684475661
2.08E+02,4.54E-14,1.16E-08,4.25E-10,3.60E-07,28.66296802,0,0.001853183,-1.21E+04,9.08E-14,5.79E-09,3.14E-14,0.026242322,0.386494154,1.558063532,0.00078315,-1.031617279,0.398362724,3.000848095,-3.859157109,-3.221137419,-8.415569197,-8.404321945,-8.721944388
2.09E+02,4.53E-14,6.91E-09,3.26E-10,3.54E-07,28.6605837,0,0.001853183,-1.21E+04,7.23E-14,4.20E-09,2.07E-14,0.025956095,0.384955405,1.558062908,0.00078221,-1.031617471,0.398362724,3.000832797,-3.859175718,-3.221342925,-8.439972602,-8.423332824,-8.785139001
2.10E+02,4.41E-14,5.75E-09,2.77E-10,1.90E-07,28.65776255,0,0.001853183,-1.21E+04,2.89E-14,2.93E-09,1.48E-14,0.025735899,0.384832881,1.558062857,0.000782194,-1.031617584,0.398360257,3.000832797,-3.859175752,-3.221456368,-8.440666996,-8.434628216,-8.799094486
2.11E+02,9.62E-15,5.20E-09,2.77E-10,1.85E-07,28.65001656,0,0.001847776,-1.21E+04,2.77E-14,2.52E-09,7.22E-15,0.025615324,0.384631728,1.558062462,0.000781708,-1.031617584,0.398357154,3.000828505,-3.859184926,-3.22148755,-8.450053049,-8.453330775,-8.85858506
2.12E+02,5.54E-15,5.10E-09,2.68E-10,6.07E-08,28.64715549,0,0.00182147,-1.21E+04,2.74E-14,2.06E-09,4.74E-15,0.025460921,0.384268695,1.558062462,0.000781408,-1.031617584,0.398356313,3.000632069,-3.859193398,-3.221859422,-8.470489125,-8.476377321,-8.869237266
2.13E+02,5.50E-15,3.20E-09,2.61E-10,5.60E-08,28.64299364,0,0.001804777,-1.21E+04,1.17E-14,1.18E-09,2.27E-15,0.025391928,0.383794646,1.558062462,0.000779865,-1.031617584,0.39834665,3.000632069,-3.859216418,-3.221919293,-8.473718384,-8.521241618,-8.873907464
2.14E+02,4.57E-15,2.52E-09,2.34E-10,5.12E-08,28.64100393,0,0.001788245,-1.21E+04,5.40E-15,1.05E-09,1.87E-15,0.025340396,0.383638871,1.55806127,0.000779163,-1.031617584,0.39834665,3.000632069,-3.859218942,-3.222087644,-8.493195279,-8.525235171,-8.933685868
2.15E+02,4.55E-15,8.45E-10,2.30E-10,4.95E-08,28.63738999,0,0.001738687,-1.21E+04,3.66E-15,9.54E-10,1.80E-15,0.025301872,0.382080508,1.558061209,0.000778358,-1.031617677,0.398336651,3.000632069,-3.859295582,-3.222208417,-8.508360746,-8.5346751,-8.995203324
2.16E+02,4.54E-15,6.28E-10,2.29E-10,3.73E-08,28.63412685,0,0.001738687,-1.21E+04,8.53E-16,6.79E-10,1.51E-15,0.025097506,0.381373881,1.558060476,0.00077724,-1.031617677,0.398336651,3.000631634,-3.859342838,-3.222342656,-8.512001128,-8.540785897,-9.057142779
2.17E+02,2.50E-15,4.88E-10,1.36E-10,3.45E-08,28.62931035,0,0.001738687,-1.21E+04,6.75E-16,3.88E-10,8.55E-16,0.024918848,0.380757422,1.499147695,0.00077686,-1.031617677,0.398323379,3.000631634,-3.859428464,-3.222508271,-8.528119918,-8.558223124,-9.097212896
2.18E+02,1.63E-15,3.73E-10,4.76E-12,3.41E-08,28.62693054,0,0.001682802,-1.21E+04,5.68E-16,3.74E-10,8.46E-16,0.024859686,0.380439282,1.499144738,0.00077646,-1.031617681,0.398323321,3.00062973,-3.859428519,-3.222908699,-8.530608655,-8.564714561,-9.112569604
2.19E+02,6.80E-16,3.15E-10,4.62E-12,2.94E-08,28.62077389,0,0.001641979,-1.21E+04,4.62E-16,3.42E-10,8.44E-16,0.02477785,0.379790785,1.499144736,0.000775944,-1.031617681,0.39830692,3.000625062,-3.85944373,-3.223026699,-8.530955643,-8.593050777,-9.134409088
2.20E+02,3.24E-16,1.88E-10,2.69E-12,1.55E-09,28.61684877,0,0.001641979,-1.21E+04,2.13E-16,3.36E-10,1.33E-17,0.024556342,0.379398137,1.499144736,0.000775579,-1.031618048,0.398273166,3.000611582,-3.85944373,-3.223420283,-8.53197276,-8.621669558,-9.148519351
2.21E+02,3.24E-16,1.48E-10,2.20E-12,1.35E-09,28.61312869,0,0.001641979,-1.21E+04,7.11E-17,3.12E-10,2.22E-18,0.024435556,0.378750228,1.488691421,0.000773135,-1.031618053,0.398272444,3.000611582,-3.859545646,-3.223621495,-8.534501828,-8.630264523,-9.178192388
2.22E+02,3.23E-16,1.16E-10,6.38E-14,1.22E-09,28.61000479,0,0.001641979,-1.21E+04,0.00E+00,3.10E-10,2.22E-18,0.024402651,0.377914099,1.436938899,0.000772954,-1.031618523,0.398272444,3.000608921,-3.859545646,-3.223800041,-8.54476227,-8.686168854,-9.182912068
2.23E+02,1.86E-18,7.30E-11,5.69E-14,9.81E-10,28.60552056,0,0.001641979,-1.21E+04,0.00E+00,1.96E-10,2.22E-18,0.024233587,0.376834939,1.436933769,0.000772193,-1.031618523,0.398260376,3.000608921,-3.859646182,-3.224180738,-8.570864935,-8.728535727,-9.192245453
2.24E+02,1.78E-18,6.84E-11,8.48E-15,5.89E-10,28.60059023,0,0.001579827,-1.21E+04,0.00E+00,1.01E-10,0.00E+00,0.024056054,0.375685322,1.436931678,0.000770812,-1.031618523,0.398259444,3.000608921,-3.859685986,-3.224364383,-8.60200012,-8.755998425,-9.192659166
2.25E+02,1.78E-18,3.16E-11,4.12E-15,2.22E-10,28.58946221,0,0.001579827,-1.21E+04,0.00E+00,7.53E-11,0.00E+00,0.023887602,0.374464076,1.436931678,0.000755006,-1.031618787,0.398259444,3.000608921,-3.859717196,-3.224503681,-8.612120015,-8.761808543,-9.224213536
2.26E+02,3.76E-21,2.57E-11,2.97E-15,1.59E-10,28.58729662,0,0.001568608,-1.21E+04,0.00E+00,6.81E-11,0.00E+00,0.02381331,0.373490814,1.436931678,0.000754862,-1.031618787,0.39825818,3.000608921,-3.859717833,-3.224539384,-8.626361418,-8.777991589,-9.249729465
2.27E+02,3.66E-21,1.78E-11,2.16E-15,8.85E-11,28.58496454,0,0.001568608,-1.21E+04,0.00E+00,4.32E-11,0.00E+00,0.023696366,0.373147739,1.436931678,0.000754322,-1.031618787,0.398248157,3.000608253,-3.859755608,-3.224581128,-8.638874414,-8.799669091,-9.259973806
2.28E+02,4.69E-22,8.93E-12,1.93E-15,7.59E-11,28.57967254,0,0.001564654,-1.21E+04,0.00E+00,1.63E-11,0.00E+00,0.023527126,0.372640447,1.436931678,0.000752479,-1.031618787,0.398246999,3.000608253,-3.859817635,-3.224681332,-8.675380387,-8.811277263,-9.26109463
2.29E+02,4.01E-22,4.46E-12,1.91E-15,6.27E-11,28.57417121,0,0.001564654,-1.21E+04,0.00E+00,1.51E-11,0.00E+00,0.023431482,0.372193819,1.436931678,0.00075016,-1.031618885,0.398220367,3.00059083,-3.859868395,-3.224874932,-8.678910318,-8.826702159,-9.271922229
2.30E+02,3.92E-22,2.94E-12,9.59E-16,2.79E-11,28.5670826,0,0.001564654,-1.21E+04,0.00E+00,1.35E-11,0.00E+00,0.023284569,0.371656455,1.436931678,0.000748894,-1.031618885,0.398220339,3.000585698,-3.859900424,-3.225085557,-8.695132468,-8.837793919,-9.27382298
2.31E+02,3.01E-23,1.80E-12,4.42E-16,2.35E-11,28.5634291,0,0.001564654,-1.21E+04,0.00E+00,3.19E-12,0.00E+00,0.023250156,0.371165819,1.436931629,0.000748464,-1.03161909,0.398220161,3.000578372,-3.859957547,-3.225179652,-8.695275348,-8.844613663,-9.277656227
2.32E+02,1.48E-23,5.08E-13,2.95E-16,1.07E-11,28.55569931,0,0.001557417,-1.21E+04,0.00E+00,1.34E-12,0.00E+00,0.023046115,0.37060168,1.436931537,0.000748242,-1.03161909,0.39821609,3.000571535,-3.860028338,-3.225318454,-8.697815368,-8.866222372,-9.281374571
2.33E+02,1.47E-23,3.58E-13,2.51E-16,5.87E-12,28.55116089,0,0.00151036,-1.22E+04,0.00E+00,1.26E-12,0.00E+00,0.022874832,0.370078275,1.436815326,0.000748211,-1.031620303,0.39821609,3.000571535,-3.860113621,-3.225358567,-8.698315374,-8.888493614,-9.289413693
2.34E+02,1.41E-23,1.95E-13,2.17E-16,2.39E-12,28.54664414,0,0.001426499,-1.22E+04,0.00E+00,8.70E-13,0.00E+00,0.022697605,0.36960689,1.436767542,0.000748168,-1.031620303,0.398206948,3.000571535,-3.860121192,-3.225417315,-8.700995804,-8.908468905,-9.300265407
2.35E+02,6.91E-24,8.45E-14,1.46E-16,1.43E-12,28.54217737,0,0.001426499,-1.22E+04,0.00E+00,5.42E-13,0.00E+00,0.022621332,0.368228318,1.436767542,0.000748152,-1.031620307,0.398205114,3.000555725,-3.860133809,-3.225496768,-8.710463418,-8.920469737,-9.30197145
2.36E+02,2.49E-24,5.85E-14,9.59E-17,1.07E-12,28.53834186,0,0.001408899,-1.22E+04,0.00E+00,2.79E-14,0.00E+00,0.022399875,0.36680538,1.436767303,0.000748131,-1.031621339,0.3982047,3.000555725,-3.860175884,-3.225566914,-8.717026379,-8.934480179,-9.315226265
2.37E+02,2.38E-24,4.21E-14,5.27E-17,7.26E-13,28.52829944,0,0.001385851,-1.22E+04,0.00E+00,2.07E-14,0.00E+00,0.02234444,0.366489522,1.436763887,0.000746647,-1.031621351,0.398202878,3.000555725,-3.860175884,-3.225627297,-8.724981447,-8.978534704,-9.33262083
2.38E+02,2.91E-26,3.23E-14,1.78E-17,5.10E-13,28.5247839,0,0.001385851,-1.22E+04,0.00E+00,1.71E-14,0.00E+00,0.022219348,0.365542794,1.436763887,0.000746618,-1.03162139,0.398202222,3.000555725,-3.860184737,-3.225764106,-8.747191643,-8.982311534,-9.337705117
2.39E+02,8.40E-27,1.28E-14,1.62E-17,2.98E-13,28.51633086,0,0.001385851,-1.22E+04,0.00E+00,5.13E-15,0.00E+00,0.022099282,0.36534133,1.436763886,0.000746493,-1.03162139,0.398201329,3.000552893,-3.860214488,-3.226095443,-8.748015946,-9.00264442,-9.339446707
2.40E+02,3.98E-27,1.06E-14,1.61E-17,9.76E-14,28.50836901,0,0.001363049,-1.22E+04,0.00E+00,2.72E-15,0.00E+00,0.021958525,0.364916273,1.436763576,0.000746323,-1.031621791,0.398201329,3.000552893,-3.860214825,-3.226125203,-8.748933329,-9.033173376,-9.343128118
2.41E+02,1.03E-27,8.61E-15,1.53E-17,7.23E-14,28.5033945,0,0.001363049,-1.22E+04,0.00E+00,2.22E-15,0.00E+00,0.021789543,0.364311188,1.436763567,0.000746323,-1.031621791,0.398163571,3.000552623,-3.860262038,-3.226232524,-8.748981075,-9.071362796,-9.347646435
2.42E+02,2.36E-28,3.72E-15,1.13E-17,3.68E-14,28.49463491,0,0.001363049,-1.22E+04,0.00E+00,1.30E-15,0.00E+00,0.021671805,0.362628204,1.43676108,0.000744785,-1.031621858,0.398161442,3.000512676,-3.860264877,-3.22633356,-8.755631585,-9.097709471,-9.35655333
2.43E+02,5.73E-29,1.68E-15,7.30E-18,2.22E-14,28.48691586,0,0.001320542,-1.22E+04,0.00E+00,9.41E-16,0.00E+00,0.021576418,0.361845522,1.43676108,0.000744554,-1.031621858,0.398159292,3.000512492,-3.860275856,-3.226480849,-8.760163001,-9.104866317,-9.360769185
2.44E+02,1.19E-29,1.13E-15,7.29E-18,1.52E-14,28.48222548,0,0.001259352,-1.22E+04,0.00E+00,7.99E-16,0.00E+00,0.021401813,0.359883997,1.43676108,0.000744426,-1.031621858,0.398159289,3.000478564,-3.860289667,-3.226552628,-8.765013943,-9.106139768,-9.36574416
2.45E+02,7.23E-30,4.80E-16,8.68E-19,1.06E-14,28.47683666,0,0.001239299,-1.22E+04,0.00E+00,6.57E-16,0.00E+00,0.021294916,0.358292107,1.43676108,0.000744424,-1.031621863,0.398158705,3.000462845,-3.860292942,-3.226599602,-8.784395586,-9.120963659,-9.388291814
2.46E+02,5.36E-30,2.66E-16,1.75E-21,5.32E-15,28.47183029,0,0.001239299,-1.22E+04,0.00E+00,5.86E-16,0.00E+00,0.021227048,0.357405295,1.43676108,0.000744083,-1.031621863,0.398154342,3.000462779,-3.860294898,-3.226648731,-8.787038365,-9.140793574,-9.397540152
2.47E+02,5.07E-30,1.55E-16,1.57E-21,3.32E-15,28.46219437,0,0.001239299,-1.22E+04,0.00E+00,5.86E-16,0.00E+00,0.021140333,0.356968589,1.436753177,0.000743616,-1.031621863,0.398154133,3.000460381,-3.860297523,-3.226665819,-8.792404513,-9.142714174,-9.405108519
2.48E+02,3.83E-30,7.32E-17,9.59E-22,1.84E-15,28.45398752,0,0.001239299,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.021083049,0.356303413,1.436674116,0.000743565,-1.031621863,0.398154133,3.000460381,-3.860358895,-3.226746739,-8.794253166,-9.149331589,-9.414118504
2.49E+02,2.62E-30,3.73E-17,9.31E-22,1.06E-15,28.44778882,0,0.00121052,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.0210348,0.355967171,1.436674116,0.000743435,-1.031621977,0.39814656,3.000452993,-3.860388255,-3.226790895,-8.796086076,-9.151581486,-9.427773943
2.50E+02,4.89E-32,1.54E-17,7.96E-22,3.68E-16,28.44029507,0,0.001207521,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020896986,0.355793559,1.436652532,0.00074331,-1.031621977,0.398146277,3.000452993,-3.86039595,-3.227121029,-8.799683142,-9.154467752,-9.44681566
2.51E+02,4.54E-32,8.80E-18,7.71E-22,1.34E-16,28.43453377,0,0.001204096,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020834908,0.355323053,1.436638965,0.000743273,-1.031621977,0.398146277,3.000421014,-3.860396999,-3.22724642,-8.7997191,-9.158623402,-9.458799389
2.52E+02,3.09E-32,4.30E-18,3.72E-22,6.02E-17,28.42587368,0,0.001204096,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020667289,0.355149637,1.436638965,0.000742914,-1.031621977,0.398146277,3.000411557,-3.860396999,-3.227314682,-8.803065214,-9.160937903,-9.463615554
2.53E+02,1.43E-33,1.71E-18,3.71E-22,3.04E-17,28.4196134,0,0.001163009,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020647919,0.354872984,1.436638965,0.0007429,-1.031622119,0.398146277,3.000409367,-3.860424368,-3.227389472,-8.805739924,-9.17634311,-9.481765293
2.54E+02,1.23E-33,9.07E-19,3.71E-22,2.03E-17,28.41386663,0,0.001163009,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020592523,0.354539114,1.436638965,0.000742433,-1.031622119,0.398146277,3.000409367,-3.860491421,-3.227935846,-8.807178649,-9.199754564,-9.497798641
2.55E+02,1.78E-34,4.20E-19,2.23E-22,9.10E-18,28.40661913,0,0.001147288,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020556461,0.353979298,1.436638965,0.000742373,-1.031622251,0.398128701,3.000408585,-3.860500749,-3.227998989,-8.815411489,-9.208075982,-9.503190046
2.56E+02,3.91E-35,2.86E-19,8.25E-26,6.08E-18,28.39975558,0,0.001082797,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020500225,0.353536996,1.436638965,0.000741917,-1.031622292,0.398128653,3.000404185,-3.860509207,-3.228021776,-8.818052213,-9.223564824,-9.511951432
2.57E+02,3.09E-35,1.21E-19,8.20E-26,3.71E-18,28.39099254,0,0.001082797,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020391008,0.353232725,1.436638909,0.000741812,-1.031622567,0.398122579,3.000402389,-3.860509982,-3.22821709,-8.83676677,-9.228138371,-9.53763412
2.58E+02,2.45E-35,5.15E-20,8.18E-26,1.86E-18,28.37903836,0,0.001082797,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020313476,0.352706216,1.436638834,0.000739542,-1.031622792,0.398122579,3.000402384,-3.860531474,-3.228461158,-8.867738636,-9.237631972,-9.537790461
2.59E+02,3.15E-36,2.26E-20,4.16E-28,1.58E-18,28.37051887,0,0.001082797,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020229632,0.351900276,1.436638834,0.00073951,-1.031622792,0.398122579,3.000402384,-3.860533167,-3.228476273,-8.890866172,-9.241969095,-9.544274296
2.60E+02,2.09E-36,9.17E-21,3.36E-28,7.42E-19,28.36145541,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020174718,0.350920325,1.436638834,0.000738706,-1.031622796,0.398113128,3.000401117,-3.860540254,-3.228647171,-8.900641253,-9.244631386,-9.550026601
2.61E+02,3.41E-38,5.77E-21,3.27E-28,3.28E-19,28.3552007,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020094635,0.350511009,1.436638834,0.000738459,-1.031622815,0.398113103,3.000401117,-3.860551507,-3.228659238,-8.907712505,-9.248165858,-9.557529041
2.62E+02,1.26E-38,2.45E-21,1.70E-28,2.80E-19,28.34676133,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.020034382,0.349375452,1.436638834,0.000738397,-1.031622815,0.398112354,3.000399619,-3.860552703,-3.22869231,-8.91178128,-9.259548883,-9.563509722
2.63E+02,6.92E-41,1.01E-21,1.53E-28,2.07E-19,28.34138343,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019946328,0.348570284,1.436637638,0.000738299,-1.03162287,0.398112354,3.000397581,-3.86055997,-3.228879074,-8.924186414,-9.263591446,-9.566117616
2.64E+02,1.48E-41,6.54E-22,3.66E-29,3.57E-20,28.3377496,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019879085,0.347675058,1.436637632,0.000738261,-1.03162287,0.398112354,3.000397581,-3.860596878,-3.228973174,-8.926995473,-9.28439112,-9.56972359
2.65E+02,1.03E-41,2.17E-22,4.35E-30,3.04E-20,28.33438525,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019704739,0.347274146,1.436637632,0.000738193,-1.03162287,0.398111556,3.000396632,-3.860646882,-3.22910338,-8.934483351,-9.296388373,-9.576671381
2.66E+02,7.15E-43,1.56E-22,1.56E-30,4.62E-21,28.32562913,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019591205,0.346993016,1.436630255,0.000738093,-1.03162287,0.39810069,3.000377643,-3.8606601,-3.229329602,-8.938731853,-9.29813399,-9.610114023
2.67E+02,3.57E-43,9.05E-23,1.63E-31,3.30E-21,28.31930246,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019545507,0.346622825,1.436630255,0.000737279,-1.03162298,0.398100562,3.000377643,-3.860662175,-3.229394999,-8.954999996,-9.307234399,-9.617202438
